
   INFO  Server running on [http://localhost:8000].

  Press Ctrl+C to stop the server

  2026-06-08 16:07:42 /login ..................................... ~ 501.24ms
  2026-06-08 16:07:43 /_debugbar/assets .......................... ~ 503.19ms
  2026-06-08 16:07:43 /_debugbar/assets .......................... ~ 503.46ms
  2026-06-08 16:07:47 /login ........................................... ~ 1s
  2026-06-08 16:07:47 /dashboard ................................... ~ 0.04ms
  2026-06-08 16:07:47 /_debugbar/open .............................. ~ 0.05ms
  2026-06-08 16:07:47 /_debugbar/open .............................. ~ 0.28ms
  2026-06-08 16:07:49 /admin/rooms ................................. ~ 0.49ms
  2026-06-08 16:07:49 /admin/rooms ................................. ~ 0.13ms
  2026-06-08 16:07:49 /_debugbar/open .............................. ~ 0.06ms
  2026-06-08 16:07:49 /_debugbar/open .............................. ~ 0.06ms
  2026-06-08 16:07:50 /admin/rooms ................................. ~ 0.37ms
  2026-06-08 16:07:51 /_debugbar/open .............................. ~ 0.08ms
  2026-06-08 16:07:51 /admin/amenities ............................. ~ 0.14ms
  2026-06-08 16:07:51 /_debugbar/open .............................. ~ 0.03ms
  2026-06-08 16:07:52 /admin/amenities ............................. ~ 0.03ms
  2026-06-08 16:07:52 /_debugbar/open .............................. ~ 0.03ms
  2026-06-08 16:07:52 /admin/amenities/create ...................... ~ 0.19ms
  2026-06-08 16:07:52 /_debugbar/open .............................. ~ 0.03ms
  2026-06-08 16:07:54 /admin/amenities ........................... ~ 500.63ms
  2026-06-08 16:07:54 /admin/amenities/create ...................... ~ 0.04ms
  2026-06-08 16:07:54 /_debugbar/open .............................. ~ 0.04ms
  2026-06-08 16:07:54 /_debugbar/open .............................. ~ 0.29ms
